crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-25,HDD,"Western Digital,Seagate",17645129,"Western Digital Ultrastar DC HC570 7200/512M (22TB, WUH722222ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/129/645/017/30d50b1e04ba4dafaeb832296e6bc9f7.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",20056361,"Western Digital WD Purple 5400/256M (6TB, WD64PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년/무게: 450g",https://img.danuri.io/catalog-image/361/056/020/a8366bc51b9645bfa16db6fbec7f7747.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",7298278,"Western Digital Ultrastar DC HC320 SAS/7200/256M (8TB, HUS728T8TAL5204)",739970,"HDD (기업용)/8.9cm(3.5인치)/8TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:확인요망(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/278/298/007/6b428cc62b9b4001bd13073fb6ef1609.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",20540768,"Seagate SkyHawk 5400/256M/해외구매 (4TB, ST4000VX016)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.11mm/사용보증:100만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/768/540/020/b256e3c3f5d245c38622d6a9ab5babf7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/803/364/068/fbc8be386ccf48b4b080ef2d599418d4.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",80149619,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE6L4 (8TB),689690,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/619/149/080/a6c18f6f6a5c4b96845aa2dfebfc668e.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",5993148,"Western Digital WD Purple 5400/64M (6TB, WD60PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/175MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):25/28dB/A/S 정보:3년/무게: 750g",https://img.danuri.io/catalog-image/148/993/005/a486a51872304a46be114d67edb1ba41.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",17059109,"Western Digital WD Purple 5400/256M (6TB, WD63PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/175MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년",https://img.danuri.io/catalog-image/109/059/017/cbdf3a06c9484308ac1950647920a657.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",94812779,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (14TB),1076610,"HDD (기업용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/779/812/094/8ce2b268f76248b5a7d14c8a04645e41.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",7297303,"Western Digital Ultrastar DC HC520 7200/256M (12TB, HUH721212ALE600)",1025240,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/303/297/007/ba13122ce79d4c059b08569ddbc21a53.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",73948826,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (2x18TB),3002480,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/826/948/073/0a1124969ccd41ea8a0ba7cdaacfe7c8.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",19952792,Western Digital Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4 (2x22TB),0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/792/952/019/3a7c2b974a5946ec99133707eaf7aceb.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/007/234/088/3bd70bfbc6f74a5bba9546458f8286be.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",2701528,"Western Digital WD Caviar Blue 7200/16M/해외구매 (WD5000AAKX, 500GB)",0,"HDD (PC용)/8.9cm(3.5인치)/500GB/SATA3(6Gb/s)/7,200RPM/메모리 16MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/528/701/002/344d28d731c741c1983fe6186521bc36.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",78101576,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722626ALE6L4 (26TB),2173980,"HDD (기업용)/8.9cm(3.5인치)/26TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/302MB/s/기록방식:CMR(PMR)/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/576/101/078/8bcebe6e3f2e487086326b6c2d1a0b25.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",94812350,Western Digital Ultrastar DC HA340 7200/512M 박스 패키지 WUS721212BLE6L4 (12TB),994640,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/350/812/094/70d2c036013d4178a2ac712a447d0ec0.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",111984839,"Western Digital WD Caviar Blue 7200/16M/중고 (500GB, WD5000AAKX)",0,"HDD (중고)/7,200RPMRPM/메모리 16MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/839/984/111/6348ae7d57344eb2a496c74cf1406fb5.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-25,HDD,"Western Digital,Seagate",94815044,"Western Digital Ultrastar DC HC555 7200/512M (20TB, WUH722020CLE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/044/815/094/f5563265235141aa9b3a9427b3a2d74c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",75536789,"Western Digital WD Purple Pro 7200/512M (10TB, WD102PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:200만시간/소음(유휴/탐색):34/39dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/789/536/075/7d254777829242e7badaf59804544766.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",5639106,"Seagate SkyHawk 5900/64M/해외구매 (4TB, ST4000VX007)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/106/639/005/abebfd0c01cc418b9256a4226c7d1076.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",18638732,"Seagate SkyHawk 5400/256M/해외구매 (4TB, ST4000VX013)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/RV센서/사용보증:100만시간/소음(유휴/탐색):25/26dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/732/638/018/0115e0ceaa994321a47254b0ea47acf8.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",91909982,"Western Digital WD RED Pro 7200/512M (10TB, WD103KFBX)",904470,"HDD (NAS용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/NASware3.0",https://img.danuri.io/catalog-image/982/909/091/b73b8f192e984731b12c0b61d9f4c729.jpg?shrink=80:80,False,
2026-08-25,HDD,"Western Digital,Seagate",78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/SED/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/841/310/078/c4dd0fcb38404135b45fa2ba98e36158.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",6443865,"Western Digital Ultrastar DC HC320 7200/256M (8TB, HUS728T8TALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/865/443/006/5b8d1504df414e4baf9dc4cb71a6f795.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",11286435,Western Digital WD Purple 패키지 5400/64M WD60PURZ (2x6TB),0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/175MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):25/28dB/A/S 정보:3년/최대 64대 카메라 지원 / 8베이 이상",https://img.danuri.io/catalog-image/435/286/011/3c8081ee69a447c483e03ca576bc7b1b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",3492869,"Western Digital WD Blue 5400/64M (3TB, WD30EZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년",https://img.danuri.io/catalog-image/869/492/003/cbbe6036a6f645c6bc056f7cff595ef1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/210MB/s/기록방식:TGMR/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/055/537/005/b4c1c558c7924a85ae40256ed2a6bfd6.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",122713975,"Western Digital WD RED Plus 7200/256M/중고 (12TB, WD120EFBX)",0,"HDD (중고)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/196MB/s/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):20/29dB",https://img.danuri.io/catalog-image/975/713/122/3b7ee714d8a644279e8159b129ddcf43.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-25,HDD,"Western Digital,Seagate",12068405,"Western Digital Ultrastar DC HC550 7200/512M (18TB, WUH721818ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/405/068/012/ba0e855f0f3046ef8bb7e31d64547d48.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",94810856,"Seagate SkyHawk AI 7200/512M (16TB, ST16000VE004)",0,"HDD (CCTV용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:데이터 복구 3년",https://img.danuri.io/catalog-image/856/810/094/07f26b4e42754a89a3683651df40d76c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",19952798,Western Digital Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4 (4x22TB),0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/798/952/019/83c1137cbf9c4ec981a26fec7889819f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",80149628,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE6L4 (2x8TB),1376090,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/628/149/080/d9453461adbc4926bdd7e4364d787614.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",94812380,Western Digital Ultrastar DC HA340 7200/512M 박스 패키지 WUS721212BLE6L4 (4x12TB),3964320,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/380/812/094/6aa07e815bf24395875fcf8076c00b82.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",94812362,Western Digital Ultrastar DC HA340 7200/512M 박스 패키지 WUS721212BLE6L4 (2x12TB),1985990,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/362/812/094/fbb2a47353344fd7ac83d861f00aeb0d.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",1733058,"Western Digital WD RED 5400/64M (3TB, WD30EFRX)",0,"HDD (NAS용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/24dB/A/S 정보:3년/무게: 640g",https://img.danuri.io/catalog-image/058/733/001/ab4f2f05cda64b1c8614f7a85dbb6fae.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",103808015,"Western Digital WD Purple 5640/256M/해외구매 (8TB, WD85PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/최대 64대 카메라 지원 / 8베이 이상",https://img.danuri.io/catalog-image/015/808/103/069cf91d57654fb4a75a546f7571d55a.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",123845463,"Western Digital WD Blue 5400/128M/해외구매 (4TB, WD40EZZX)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 128MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/463/845/123/a896c41c1b1e4f1296ef4e074ba26b99.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",3286546,"Seagate Video SATA/5900/64M/해외구매 (4TB, ST4000VM000)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/546/286/003/8d671416828f45059cabb977776bc897.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",13224968,"Seagate SkyHawk AI 7200/256M/해외구매 (14TB, ST14000VE0008)",0,"HDD (CCTV용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:150만시간/소음(유휴/탐색):20/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/968/224/013/39745e4c4b4b4c299a53c47456c9be4b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",94815530,Western Digital Ultrastar DC HC590 박스 패키지 7200/512M WUH722624ALE6L4 (24TB),2020960,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/302MB/s/기록방식:CMR(PMR)/헬륨충전/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/530/815/094/4037c966e43842449d84d012f556e842.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",80149481,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE6L4 (2x6TB),1090820,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/481/149/080/6317f8f4298a441b99f76c86bb4126b0.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",20056325,"Western Digital WD Purple 5400/256M (4TB, WD43PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년/무게: 450g",https://img.danuri.io/catalog-image/325/056/020/a3a77aeb49db49d08a4e92fad8c99c72.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",12834416,"Western Digital WD MOBILE BLACK 7200/64M/노트북용 (1TB, WD10SPSX)",0,"HDD (노트북용)/6.4cm(2.5인치)/500GB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:SMR(PMR)/두께:7mm/RV센서/소음(유휴/탐색):24/25dB/A/S 정보:5년",https://img.danuri.io/catalog-image/416/834/012/7932d0fadb8d40a49dbc6afd607129fc.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-25,HDD,"Western Digital,Seagate",78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (4x16TB),5387400,"HDD (기업용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/674/711/078/684459fd92d14bf8bdae2371593bd210.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-25,HDD,"Western Digital,Seagate",20191886,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NT001)",0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/ST12000NT001, ST12000NTZ01 / 해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/886/191/020/02764974d210486eb260173b80f03bce.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (24TB),0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/SED/사용보증:250만시간/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/435/931/043/2e99edbc327840cb8fa826e27ff2bded.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-25,HDD,"Western Digital,Seagate",20036969,"Western Digital WD RED Pro 7200/512M/해외구매 (20TB, WD201KFGX)",0,"HDD (NAS용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/268MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):20/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/969/036/020/3312196e26fe46aab5f83b428f0f6755.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",15270644,"Western Digital WD Blue 5400/64M/해외구매 (500GB, WD5000AZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/500GB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):21/22dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/644/270/015/b45d060532e44c99b29177ceb658914b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/047/999/078/6889d9c9c1d24a3db50dc846f4153a3d.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,HDD,"Western Digital,Seagate",12068615,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (18TB),0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20dB/A/S 정보:3년",https://img.danuri.io/catalog-image/615/068/012/e57be8a92d5e4f23a160db71d1bb5d38.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
